id,first_name,second_name,position,value,team_id,penalties_order
589,Niclas,Füllkrug,FWD,67,19,
591,Jean-Clair,Todibo,DEF,43,19,
643,Kaelan,Casey,DEF,40,19,
654,Carlos,Soler,MID,50,19,
677,Ollie,Scarles,DEF,40,19,
686,Ezra,Mayers,DEF,40,19,
204,Sam,Johnstone,GK,43,20,
533,Rayan,Aït-Nouri,DEF,49,20,
534,Boubacar,Traoré,MID,48,20,
535,Jean-Ricner,Bellegarde,MID,50,20,
536,Daniel,Bentley,GK,40,20,
537,Francisco Jorge,Tomás Oliveira,MID,45,20,
538,Tawanda,Chirewa,MID,45,20,
539,Leon,Chiwome,FWD,45,20,
540,Luke,Cundle,MID,45,20,
541,Matheus,Santos Carneiro Da Cunha,FWD,71,20,3.0
542,Craig,Dawson,DEF,44,20,
543,Matt,Doherty,DEF,43,20,
544,Tommy,Doyle,MID,48,20,
545,Fábio,Silva,FWD,50,20,
546,Nathan,Fraser,FWD,45,20,
547,Enso,González,MID,44,20,
548,Gonçalo Manuel,Ganchinho Guedes,MID,53,20,
549,Hugo,Bueno López,DEF,45,20,
550,Hwang,Hee-chan,MID,61,20,1.0
551,Joe,Hodge,MID,45,20,
552,Ki-Jana,Hoever,DEF,40,20,
553,João Victor,Gomes da Silva,MID,49,20,
554,José,Malheiro de Sá,GK,43,20,
555,Saša,Kalajdžić,FWD,48,20,
556,Tom,King,GK,40,20,
557,Mario,Lemina,MID,50,20,
558,Yerson,Mosquera,DEF,39,20,
559,Nélson,Cabral Semedo,DEF,45,20,
561,Pedro,Cardoso de Lima,DEF,40,20,
562,Daniel,Castelo Podence,MID,55,20,
563,Rodrigo,Martins Gomes,MID,52,20,
564,Santiago,Bueno,DEF,43,20,
565,Pablo,Sarabia,MID,51,20,2.0
566,Jørgen,Strand Larsen,FWD,56,20,
567,Toti António,Gomes,DEF,43,20,
637,Bastien,Meupiyou,DEF,40,20,
642,André,Trindade da Costa Neto,MID,50,20,
655,Carlos Roberto,Forbs Borges,MID,55,20,
664,Alfie,Pond,DEF,39,20,
682,Tom,Edozie,MID,45,20,
