assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,10,0,10.2,436,0.0691234245896339,0.01,0.0,0.94,42,2,0,4.8,37.6,2024-09-22,90,False,5,0,0,0,0,5,0,75940,1,2,2,0.0,1,14492,18477,3985,45,False,0,0.0,1.0,0.0,0.0,2,Murillo Santiago Costa dos Santos,16,BHA,1080,1140,NFO,1230,1130,2024,0.0,,1.36923,3.0,0.608061,1.56836,4.0,1.56836
0,0,5,0,15.7,436,0.0819641053676605,0.15,0.0,1.33,59,1,0,3.2,15.8,2024-09-28,90,False,9,0,0,0,0,6,0,82285,1,1,0,0.0,1,5546,15120,9574,45,True,1,0.0,1.0,0.0,0.0,2,Murillo Santiago Costa dos Santos,16,FUL,1140,1160,NFO,1140,1130,2024,0.0,,0.614351,8.0,0.614351,1.43592,4.0,0.674751
0,0,8,0,13.2,436,0.0144126564264297,0.06,0.0524149164557457,2.27,65,1,0,4.1,18.4,2024-10-06,90,False,6,0,0,0,0,7,0,77683,1,1,1,9.0,2,-4817,2460,7277,45,False,0,2.0,1.0,0.0,0.0524149164557457,2,Murillo Santiago Costa dos Santos,16,CHE,1150,1360,NFO,1230,1130,2024,0.0524149164557457,,1.66654,5.0,1.66654,2.27752,13.0,2.27752
0,2,31,1,1.8,436,0.0,0.03,0.021996496245265,1.12,77,0,0,4.5,26.0,2024-10-21,90,False,7,0,0,0,0,8,0,82005,1,0,1,17.0,8,2756,6257,3501,45,True,0,1.0,0.0,0.0,0.021996496245265,2,Murillo Santiago Costa dos Santos,16,CRY,1140,1110,NFO,1140,1130,2024,0.021996496245265,,1.88573,9.0,1.88573,0.835001,5.0,0.835001
0,0,12,0,21.3,436,0.627815842628479,0.25,0.1770516186952591,0.76,88,1,0,6.3,30.8,2024-10-25,90,False,11,0,0,0,0,9,0,95516,1,3,1,11.0,2,11911,14377,2466,45,False,0,2.0,2.0,0.0,0.1770516186952591,2,Murillo Santiago Costa dos Santos,16,LEI,1050,1090,NFO,1230,1130,2024,0.1770516186952591,,2.54488,6.0,2.54488,0.832415,8.0,0.832415
0,0,24,1,11.8,436,0.0683993771672248,0.11,0.0609206296503543,0.13,97,0,0,2.7,11.2,2024-11-02,90,False,19,0,0,0,0,10,0,122869,1,0,3,4.0,6,25149,29630,4481,45,True,0,2.0,1.0,0.0,0.0609206296503543,2,Murillo Santiago Costa dos Santos,16,WHU,1070,1130,NFO,1140,1130,2024,0.0609206296503543,,2.35011,11.0,2.35011,0.132317,2.0,0.132317
0,0,18,0,1.2,436,0.0,0.24,0.5266411900520325,1.7,107,3,1,9.8,61.6,2024-11-10,90,False,15,0,0,0,0,11,0,165181,1,3,1,35.0,7,40548,46286,5738,45,True,0,2.0,0.0,1.0,0.5266411900520325,2,Murillo Santiago Costa dos Santos,16,NEW,1150,1290,NFO,1140,1130,2024,0.5266411900520325,,1.17852,4.0,1.17852,1.86904,10.0,1.86904
0,0,6,0,10.8,436,0.0325688645243644,0.04,0.0376605689525604,1.19,111,3,0,4.7,35.4,2024-11-23,90,False,1,0,0,0,0,12,0,260927,1,0,3,1.0,1,88244,99654,11410,46,False,0,1.0,1.0,0.0,0.0376605689525604,2,Murillo Santiago Costa dos Santos,16,ARS,1260,1240,NFO,1230,1130,2024,0.0376605689525604,,0.403136,0.0,0.403136,1.66016,19.0,1.66016
0,1,26,1,6.4,436,0.0,0.22,0.4462074041366577,0.59,127,0,0,7.1,29.6,2024-11-30,90,False,10,0,0,0,0,13,0,321926,1,0,1,35.0,7,57029,66723,9694,46,True,0,1.0,0.0,0.0,0.4462074041366577,2,Murillo Santiago Costa dos Santos,16,IPS,1070,1080,NFO,1140,1130,2024,0.4462074041366577,,1.76587,3.0,1.0047,0.462771,5.0,0.462771
0,0,-5,0,1.0,436,0.0,0.03,0.0093505708500742,2.41,138,3,0,1.9,17.2,2024-12-04,90,False,13,0,0,0,0,14,0,378874,1,0,3,1.0,0,57674,75365,17691,46,False,1,1.0,0.0,0.0,0.0093505708500742,2,Murillo Santiago Costa dos Santos,16,MCI,1140,1300,NFO,1230,1130,2024,0.0093505708500742,,0.802155,7.0,0.802155,3.20169,10.0,3.20169
0,0,2,0,14.6,436,0.0302604362368583,0.15,0.1302247047424316,1.6,148,2,0,2.9,10.4,2024-12-07,90,False,14,0,0,0,0,15,0,389039,1,3,2,4.0,1,10401,33727,23326,46,False,0,1.0,1.0,0.0,0.1302247047424316,2,Murillo Santiago Costa dos Santos,16,MUN,1140,1110,NFO,1230,1130,2024,0.1302247047424316,,0.651217,4.0,0.651217,1.4697,7.0,1.4697
0,0,11,0,11.5,436,0.0265121981501579,0.24,0.0531983450055122,0.37,158,1,0,3.6,20.4,2024-12-14,67,False,2,0,0,0,0,16,0,413850,1,1,2,4.0,2,21933,40421,18488,46,True,0,1.0,1.0,0.0,0.0531983450055122,2,Murillo Santiago Costa dos Santos,16,AVL,1160,1320,NFO,1140,1130,2024,0.0531983450055122,,2.2861,5.0,2.2861,0.389423,7.0,0.389423
0,0,20,1,0.6,436,0.0,0.01,0.0,0.72,162,0,0,2.5,24.8,2024-12-21,90,False,4,0,0,0,0,17,0,357597,1,2,0,0.0,5,-54419,2949,57368,46,False,1,0.0,0.0,0.0,0.0,2,Murillo Santiago Costa dos Santos,16,BRE,1070,1090,NFO,1230,1130,2024,0.0,,0.964897,6.0,0.964897,0.769004,11.0,0.769004
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,17,0,0,0,0,16,0,0,0,5,0,0.0,0,0,0,0,40,False,0,,,,,2,Maeson King,18,SOU,1060,1050,TOT,1140,1350,2024,,,3.89322,10.0,3.89322,1.27356,2.0,1.27356
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2024-12-22T16:30:00Z,0,False,12,0,0,0,0,17,0,270,0,6,3,0.0,0,116,132,16,40,True,0,,,,,2,Maeson King,18,LIV,1360,1360,TOT,1140,1300,2024,,,1.20245,8.0,1.20245,5.20214,14.0,5.20214
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2024-08-18,0,False,7,0,0,0,0,1,0,3440,0,1,2,0.0,0,0,0,0,45,True,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,CRY,1140,1110,BRE,1070,1090,2024,0.0,,1.38064,1.0,1.38064,1.14757,4.0,1.14757
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25,0,False,12,0,0,0,0,2,0,2680,0,0,2,0.0,0,-802,33,835,45,False,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,LIV,1340,1360,BRE,1100,1350,2024,0.0,,0.457239,2.0,0.457239,2.71877,21.0,2.71877
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31,0,False,17,0,0,0,0,3,0,2254,0,1,3,0.0,0,-466,59,525,45,True,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,SOU,1060,1090,BRE,1070,1090,2024,0.0,,3.86281,15.0,3.86281,1.64713,14.0,1.64713
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14,0,False,13,0,0,0,0,4,0,1924,0,1,2,0.0,0,-352,35,387,44,False,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,MCI,1140,1300,BRE,1100,1350,2024,0.0,,1.05094,6.0,1.05094,1.55279,22.0,1.55279
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21,0,False,18,0,0,0,0,5,0,1771,0,1,3,0.0,0,-170,18,188,44,False,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,TOT,1140,1300,BRE,1100,1350,2024,0.0,,0.893565,5.0,0.893565,3.89481,17.0,3.89481
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28,0,False,19,0,0,0,0,6,0,1641,0,1,1,0.0,0,-128,21,149,44,True,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,WHU,1070,1130,BRE,1070,1090,2024,0.0,,0.370222,7.0,0.370222,0.878617,12.0,0.878617
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05,0,False,20,0,0,0,0,7,0,1564,0,3,5,0.0,0,-80,30,110,44,True,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,WOL,1070,1120,BRE,1070,1090,2024,0.0,,4.13513,9.0,3.37396,0.696254,10.0,0.696254
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19,0,False,14,0,0,0,0,8,0,1530,0,1,2,0.0,0,-41,58,99,44,False,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,MUN,1140,1110,BRE,1100,1350,2024,0.0,,0.892843,3.0,0.892843,1.76555,12.0,1.76555
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26,0,False,10,0,0,0,0,9,0,1490,0,3,4,0.0,0,-47,26,73,44,True,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,IPS,1070,1080,BRE,1070,1090,2024,0.0,,4.09663,9.0,3.33546,1.65698,6.0,1.65698
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04,0,False,9,0,0,0,0,10,0,1443,0,1,2,0.0,0,-52,23,75,44,False,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,FUL,1140,1110,BRE,1100,1350,2024,0.0,,0.739231,2.0,0.739231,1.43017,13.0,1.43017
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2024-11-09,0,False,3,0,0,0,0,11,0,1429,0,2,3,0.0,0,-18,29,47,43,True,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,BOU,1140,1210,BRE,1070,1090,2024,0.0,,1.56474,14.0,1.56474,2.49234,6.0,2.49234
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2024-11-23,0,False,8,0,0,0,0,12,0,1408,0,0,0,0.0,0,-22,29,51,43,False,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,EVE,1130,1060,BRE,1100,1350,2024,0.0,,1.34314,1.0,1.34314,1.5951,8.0,1.5951
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2024-11-30,0,False,11,0,0,0,0,13,0,1404,0,1,4,0.0,0,-8,20,28,43,True,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,LEI,1080,1110,BRE,1070,1090,2024,0.0,,2.21885,7.0,2.21885,0.907555,3.0,0.907555
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2024-12-04,0,False,2,0,0,0,0,14,0,1385,0,1,3,0.0,0,-20,13,33,43,False,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,AVL,1080,1140,BRE,1100,1350,2024,0.0,,1.13266,5.0,1.13266,3.21673,11.0,2.45556
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2024-12-07,0,False,15,0,0,0,0,15,0,1373,0,2,4,0.0,0,-15,19,34,43,True,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,NEW,1150,1290,BRE,1070,1090,2024,0.0,,1.746,6.0,1.746,1.95645,9.0,1.95645
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2024-12-15,0,False,6,0,0,0,0,16,0,1361,0,1,2,0.0,0,-11,20,31,43,False,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,CHE,1150,1360,BRE,1100,1350,2024,0.0,,1.65861,6.0,1.65861,2.59146,13.0,2.59146
0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,162,0,0,0.0,0.0,2024-12-21,0,False,16,0,0,0,0,17,0,1353,0,2,0,0.0,0,-16,18,34,43,True,0,0.0,0.0,0.0,0.0,2,Aaron Hickey,4,NFO,1230,1130,BRE,1070,1090,2024,0.0,,0.769004,11.0,0.769004,0.964897,6.0,0.964897
0,0,0,0,0.0,697,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,4,0,0,0,0,16,0,0,0,1,2,0.0,0,0,0,0,40,True,0,,,,,2,Josh Acheampong,6,BRE,1100,1350,CHE,1150,1360,2024,,,2.59146,13.0,2.59146,1.65861,6.0,1.65861
0,0,0,0,0.0,697,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,8,0,0,0,0,17,0,387,0,0,0,0.0,0,276,301,25,40,False,0,,,,,2,Josh Acheampong,6,EVE,1130,1060,CHE,1150,1360,2024,,,1.51591,2.0,1.51591,1.07081,0.0,1.07081
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17,0,False,17,0,0,0,0,1,0,1632,0,0,1,0.0,0,0,0,0,45,True,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,SOU,1060,1090,NEW,1100,1130,2024,0.0,,0.433489,4.0,0.433489,1.95483,13.0,1.95483
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25,0,False,3,0,0,0,0,2,0,1628,0,1,1,0.0,0,-329,92,421,45,False,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,BOU,1080,1190,NEW,1150,1290,2024,0.0,,1.89287,9.0,1.89287,2.53513,8.0,2.53513
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01,0,False,18,0,0,0,0,3,0,1519,0,1,2,0.0,0,-215,110,325,45,True,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,TOT,1140,1350,NEW,1100,1130,2024,0.0,,1.58694,5.0,1.58694,1.63304,9.0,1.63304
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15,0,False,20,0,0,0,0,4,0,1488,0,2,1,0.0,0,-120,154,274,45,False,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,WOL,1070,1100,NEW,1150,1290,2024,0.0,,1.48343,10.0,1.48343,1.46969,6.0,1.46969
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21,0,False,9,0,0,0,0,5,0,1484,0,1,3,0.0,0,-37,80,117,44,False,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,FUL,1140,1110,NEW,1150,1290,2024,0.0,,1.09768,3.0,1.09768,3.21141,7.0,3.21141
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28,0,False,13,0,0,0,0,6,0,1451,0,1,1,0.0,0,-58,78,136,44,True,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,MCI,1230,1350,NEW,1100,1130,2024,0.0,,1.34344,7.0,0.582272,1.26516,16.0,1.26516
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05,0,False,8,0,0,0,0,7,0,1428,0,0,0,0.0,0,-60,40,100,44,False,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,EVE,1130,1060,NEW,1150,1290,2024,0.0,,1.79048,11.0,1.02931,0.692214,3.0,0.692214
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19,0,False,5,0,0,0,0,8,0,1430,0,1,0,0.0,0,-10,66,76,44,True,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,BHA,1100,1200,NEW,1100,1130,2024,0.0,,1.93657,14.0,1.93657,1.6779,6.0,1.6779
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27,0,False,6,0,0,0,0,9,0,1413,0,1,2,0.0,0,-25,33,58,44,False,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,CHE,1150,1360,NEW,1150,1290,2024,0.0,,1.74225,11.0,1.74225,1.61794,5.0,1.61794
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2024-11-02,0,False,1,0,0,0,0,10,0,1414,0,0,1,0.0,0,-12,46,58,44,True,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,ARS,1370,1350,NEW,1100,1130,2024,0.0,,0.859715,9.0,0.859715,0.911305,9.0,0.911305
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2024-11-10,0,False,16,0,0,0,0,11,0,1396,0,3,1,0.0,0,-18,33,51,44,False,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,NFO,1140,1130,NEW,1150,1290,2024,0.0,,1.86904,10.0,1.86904,1.17852,4.0,1.17852
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2024-11-25,0,False,19,0,0,0,0,12,0,1392,0,2,0,0.0,0,-10,39,49,44,True,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,WHU,1070,1130,NEW,1100,1130,2024,0.0,,1.49781,6.0,1.49781,0.942824,5.0,0.942824
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2024-11-30,0,False,7,0,0,0,0,13,0,1405,0,1,1,0.0,0,6,46,40,44,False,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,CRY,1130,1110,NEW,1150,1290,2024,0.0,,0.020989,2.0,0.020989,2.29595,11.0,2.29595
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2024-12-04,0,False,12,0,0,0,0,14,0,1408,0,3,3,0.0,0,-2,37,39,44,True,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,LIV,1360,1360,NEW,1100,1130,2024,0.0,,1.52057,3.0,1.52057,2.22766,9.0,2.22766
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2024-12-07,0,False,4,0,0,0,0,15,0,1412,0,2,4,0.0,0,-1,37,38,44,False,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,BRE,1070,1090,NEW,1150,1290,2024,0.0,,1.95645,9.0,1.95645,1.746,6.0,1.746
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2024-12-14,0,False,11,0,0,0,0,16,0,1410,0,0,4,0.0,0,-12,47,59,44,True,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,LEI,1080,1110,NEW,1100,1130,2024,0.0,,3.95461,21.0,3.95461,0.186759,3.0,0.186759
0,0,0,0,0.0,393,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2024-12-21,0,False,10,0,0,0,0,17,0,1434,0,4,0,0.0,0,15,59,44,44,False,0,0.0,0.0,0.0,0.0,2,Sven Botman,15,IPS,1070,1080,NEW,1150,1290,2024,0.0,,3.23386,14.0,3.23386,1.06427,0.0,1.06427
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,16,0,0,0,0,3,0,3273,0,1,1,0.0,0,1806,2014,208,40,False,0,,,,,2,Bastien Meupiyou,20,NFO,1140,1130,WOL,1070,1120,2024,,,0.937632,4.0,0.937632,1.41069,9.0,1.41069
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15T15:30:00Z,0,False,15,0,0,0,0,4,0,21924,0,2,1,0.0,0,11870,15104,3234,40,True,0,,,,,2,Bastien Meupiyou,20,NEW,1150,1290,WOL,1070,1100,2024,,,1.46969,6.0,1.46969,1.48343,10.0,1.48343
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,2,0,0,0,0,5,0,20853,0,1,3,0.0,0,-528,3148,3676,40,False,0,,,,,2,Bastien Meupiyou,20,AVL,1080,1140,WOL,1070,1120,2024,,,0.520117,4.0,0.520117,2.37351,9.0,2.37351
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,False,12,0,0,0,0,6,0,20018,0,2,1,0.0,0,-1149,1713,2862,40,True,0,,,,,2,Bastien Meupiyou,20,LIV,1360,1360,WOL,1070,1100,2024,,,0.748925,2.0,0.748925,2.11724,11.0,1.35607
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,4,0,0,0,0,7,0,18849,0,3,5,0.0,0,-1141,610,1751,40,False,0,,,,,2,Bastien Meupiyou,20,BRE,1070,1090,WOL,1070,1120,2024,,,0.696254,10.0,0.696254,4.13513,9.0,3.37396
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20T13:00:00Z,0,False,13,0,0,0,0,8,0,17803,0,2,1,0.0,0,-1018,156,1174,40,True,0,,,,,2,Bastien Meupiyou,20,MCI,1230,1350,WOL,1070,1100,2024,,,0.761217,0.0,0.761217,1.36569,25.0,1.36569
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,5,0,0,0,0,9,0,17212,0,2,2,0.0,0,-599,70,669,40,False,0,,,,,2,Bastien Meupiyou,20,BHA,1080,1140,WOL,1070,1120,2024,,,1.11074,3.0,1.11074,1.51347,12.0,1.51347
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02T17:30:00Z,0,False,7,0,0,0,0,10,0,16473,0,2,2,0.0,0,-743,42,785,40,True,0,,,,,2,Bastien Meupiyou,20,CRY,1140,1110,WOL,1070,1100,2024,,,1.65018,6.0,1.65018,2.64849,2.0,2.64849
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,17,0,0,0,0,11,0,15872,0,0,2,0.0,0,-625,48,673,40,True,0,,,,,2,Bastien Meupiyou,20,SOU,1060,1090,WOL,1070,1100,2024,,,0.912781,7.0,0.912781,0.792655,6.0,0.792655
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,9,0,0,0,0,12,0,15383,0,4,1,0.0,0,-564,30,594,40,False,0,,,,,2,Bastien Meupiyou,20,FUL,1140,1110,WOL,1070,1120,2024,,,1.33903,8.0,1.33903,0.717158,6.0,0.717158
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,3,0,0,0,0,13,0,14990,0,4,2,0.0,0,-424,40,464,40,True,0,,,,,2,Bastien Meupiyou,20,BOU,1140,1210,WOL,1070,1100,2024,,,0.866034,8.0,0.866034,3.07901,4.0,0.795501
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,8,0,0,0,0,14,0,14741,0,0,4,0.0,0,-301,109,410,40,False,0,,,,,2,Bastien Meupiyou,20,EVE,1130,1060,WOL,1070,1120,2024,,,0.847724,4.0,0.847724,1.49904,7.0,1.49904
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2024-12-09T20:00:00Z,0,False,19,0,0,0,0,15,0,14475,0,1,2,0.0,0,-300,68,368,40,False,0,,,,,2,Bastien Meupiyou,20,WHU,1080,1100,WOL,1070,1120,2024,,,1.47567,6.0,1.47567,1.19808,7.0,1.19808
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,10,0,0,0,0,16,0,14291,0,2,1,0.0,0,-239,133,372,40,True,0,,,,,2,Bastien Meupiyou,20,IPS,1070,1080,WOL,1070,1100,2024,,,1.23748,11.0,1.23748,1.73349,4.0,1.73349
0,0,0,0,0.0,637,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,11,0,0,0,0,17,0,14437,0,3,0,0.0,0,-59,222,281,40,False,0,,,,,2,Bastien Meupiyou,20,LEI,1050,1090,WOL,1070,1120,2024,,,1.13531,3.0,1.13531,0.78868,3.0,0.78868
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17,0,False,2,0,0,0,0,1,0,12428,0,2,1,0.0,0,0,0,0,45,True,0,0.0,0.0,0.0,0.0,2,Nayef Aguerd,19,AVL,1160,1320,WHU,1080,1100,2024,0.0,,2.8047,5.0,2.04353,2.6703,8.0,2.6703
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24,0,False,7,0,0,0,0,2,0,13425,0,2,0,0.0,0,-1884,557,2441,45,False,0,0.0,0.0,0.0,0.0,2,Nayef Aguerd,19,CRY,1130,1110,WHU,1070,1130,2024,0.0,,1.53421,5.0,1.53421,1.3761,6.0,1.3761
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31,0,False,13,0,0,0,0,3,0,12392,0,3,1,0.0,0,-1944,682,2626,44,True,0,0.0,0.0,0.0,0.0,2,Nayef Aguerd,19,MCI,1230,1350,WHU,1080,1100,2024,0.0,,0.947201,5.0,0.947201,3.19297,21.0,3.19297
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14,0,False,9,0,0,0,0,4,0,8563,0,1,1,0.0,0,-3954,129,4083,44,False,0,0.0,0.0,0.0,0.0,2,Nayef Aguerd,19,FUL,1140,1110,WHU,1070,1130,2024,0.0,,0.682719,4.0,0.682719,2.88601,6.0,2.88601
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21,0,False,6,0,0,0,0,5,0,7370,0,3,0,0.0,0,-1301,0,1301,44,True,0,0.0,0.0,0.0,0.0,2,Nayef Aguerd,19,CHE,1150,1360,WHU,1080,1100,2024,0.0,,0.758267,12.0,0.758267,2.39727,9.0,2.39727
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28,0,False,4,0,0,0,0,6,0,6611,0,1,1,0.0,0,-768,0,768,44,False,0,0.0,0.0,0.0,0.0,2,Nayef Aguerd,19,BRE,1070,1090,WHU,1070,1130,2024,0.0,,0.878617,12.0,0.878617,0.370222,7.0,0.370222
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05,0,False,10,0,0,0,0,7,0,6114,0,1,4,0.0,0,-505,0,505,44,True,0,0.0,0.0,0.0,0.0,2,Nayef Aguerd,19,IPS,1070,1080,WHU,1080,1100,2024,0.0,,4.39402,6.0,4.39402,1.18463,6.0,1.18463
0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19,0,False,18,0,0,0,0,8,0,5780,0,1,4,0.0,0,-337,0,337,44,False,0,0.0,0.0,0.0,0.0,2,Nayef Aguerd,19,TOT,1140,1300,WHU,1070,1130,2024,0.0,,0.858803,6.0,0.858803,1.44052,11.0,1.44052
